I_B_cnt,I_B_total_value,I_content_len_before,I_code_percentage_before,isBackerInsider,isBackerReporter,I_B_delta_time,Backer_exp_B_max_value_before,I_B_has_label,P_B_paid_percentage_before,P_usage_category,P_B_total_value_before,I_img_cnt_before,I_link_cnt_before,I_cmnt_perday_mean_before,I_cmnt_cnt_before,Label,bountysource_issue_id
1,250,611,0,yes,no,46,0,FALSE,0,1,0,0,4,0.5,2,fail,44872325
1,15,3037,0,yes,yes,114,0,FALSE,0,2,0,3,1,0.09091,1,fail,44886366
1,30,1068,0.023202521,no,no,51,50,FALSE,1,2,15,0,2,4,4,fail,44896957
1,5,2586,0,yes,yes,113,0,FALSE,0,2,0,0,1,2,2,fail,44913209
1,15,695,0,no,no,13,3010,TRUE,0.761904762,2,825,0,1,0,0,success,44938072
2,15,417,0,yes,no,31,50,TRUE,0,2,0,1,1,0,0,fail,44949962
1,10,482,0.221991701,no,no,369,10,TRUE,0,2,0,0,0,0,0,success,4495661
1,15,257,0.178807947,yes,no,1,25,TRUE,0,3,25,0,0,2,4,success,4496370
1,100,373,0.243797195,no,no,16,1750,FALSE,0.4,2,1950,0,4,0.17647,3,success,44973136
1,50,843,0,yes,no,2,0,TRUE,0,1,0,0,3,0,0,success,45000489
1,100,843,0,yes,no,2,0,TRUE,0,1,0,0,3,0,0,success,45000501
1,50,843,0,yes,no,2,0,TRUE,0,1,0,0,3,0,0,success,45000510
1,50,484,0,no,no,47,3290,TRUE,0.714285714,2,1075,0,1,0,0,success,45019657
1,5,0,0,no,no,516,0,TRUE,0.351351351,3,920,0,1,0.66667,2,fail,450521
1,15,572,0.107856192,yes,yes,0,25,TRUE,0,3,25,0,0,1,1,success,4508419
1,15,472,0.153775322,yes,yes,0,25,TRUE,0,3,25,0,0,3,3,success,4508508
1,5,418,0,yes,yes,0,0,TRUE,0.166666667,2,1010,0,0,0,0,fail,45087843
1,15,623,0.094928479,yes,yes,0,25,TRUE,0,3,25,0,0,1,1,success,4508821
1,15,428,0.151183971,yes,yes,0,25,TRUE,0,3,25,0,0,2,2,success,4508839
1,15,220,0.195454545,yes,yes,0,25,TRUE,0,3,25,0,0,0,0,success,4508867
1,100,321,0,yes,yes,0,0,FALSE,0,2,0,0,2,0,0,success,45107821
1,15,469,0,yes,no,226,45,TRUE,0.333333333,2,45,0,1,1.5,3,fail,45125083
1,50,1730,0,no,no,16,100,TRUE,0,2,100,0,2,0.11765,2,success,45138239
1,100,5490,0.750819672,yes,no,41,0,FALSE,0,1,0,0,0,0,0,fail,45140196
1,25,67,0,yes,no,139,0,FALSE,0,2,30,0,3,0.03252,4,fail,45142636
1,50,74,0.027972028,no,no,21,3918,TRUE,0.815533981,3,4729,0,1,0.27273,6,success,45151373
1,5,1663,0.302869288,yes,no,3,0,FALSE,0,1,0,0,0,0.25,1,success,451655
1,20,471,0,no,yes,0,20,FALSE,0,1,0,1,1,0,0,fail,45171633
1,100,1861,0.384147538,yes,yes,15,400,FALSE,0,1,0,0,2,0.2,3,success,45180945
1,15,458,0,yes,no,132,0,FALSE,0,1,0,0,0,0,0,fail,45215267
1,25,455,0,no,yes,1,0,TRUE,0.333333333,2,175,0,0,0,0,success,45282538
2,100,312,0,no,no,0,2860,TRUE,0.789473684,2,705,0,1,0,0,success,45293475
1,50,3590,0.921727019,yes,yes,8,0,FALSE,0,2,0,0,1,0,0,success,45294148
1,5,838,0,no,yes,70,55,FALSE,0.3,2,300,1,16,0.23188,16,fail,45343409
1,50,1564,0.178388747,yes,yes,0,185,TRUE,0.244444444,3,1774,0,1,0,0,fail,45350511
1,250,736,0.537271751,no,no,90,250,TRUE,0.666666667,2,350,0,0,0.21875,7,success,45363539
1,50,73,0,yes,yes,0,200,TRUE,1,2,140,0,0,0,0,success,45388889
1,50,483,0.017863398,no,no,12,3918,TRUE,0.815533981,3,4729,0,2,5.25,21,success,45434280
1,50,1653,0.015124017,no,no,1,145,FALSE,0.272727273,2,405,0,0,0,0,fail,45450508
1,50,2123,0.894017899,yes,yes,8,50,FALSE,0,2,50,0,1,0,0,success,45475031
1,50,4668,0.94772922,yes,yes,8,50,FALSE,0,2,50,0,1,0,0,success,45475140
2,150,1806,0.0978819,no,no,11,3918,TRUE,0.815533981,3,4729,0,5,5,5,success,45481976
1,100,1178,0.314940577,no,no,7,1850,FALSE,0.333333333,2,2050,0,2,0,0,success,45488505
1,25,179,0,yes,yes,0,425,TRUE,0.4,2,235,1,0,0,0,success,45513201
1,50,513,0,no,no,1,3040,TRUE,0.739130435,2,860,0,1,0.5,1,success,45521747
1,100,2869,0,yes,yes,0,100,FALSE,0,2,100,0,12,0,0,fail,45531080
4,35,647,0,yes,yes,0,15,FALSE,0.210526316,2,1015,0,0,0,0,success,45538888
1,5,537,0.138740872,yes,no,241,10,TRUE,0.461538462,3,1135,0,1,0.57895,11,fail,455683
1,15,1427,0,yes,yes,40,0,TRUE,0.666666667,2,55,1,1,0,0,success,45675477
1,25,271,0,no,no,1,3115,TRUE,0,2,25,0,0,0,0,success,45692108
1,15,790,0,yes,no,30,65,FALSE,0,2,10,0,0,1,3,fail,45749109
1,20,899,0,no,no,0,10,TRUE,0,2,10,0,0,0,0,fail,45763315
1,10,984,0,no,no,0,10,TRUE,0,2,10,0,0,0,0,fail,45763728
1,30,247,0,no,no,71,115,TRUE,0.5,2,170,0,2,0.22222,4,success,45835489
1,50,414,0,no,no,0,3918,TRUE,0.815533981,3,4729,0,2,0,0,success,45870323
1,50,414,0,no,no,0,3918,TRUE,0.815533981,3,4729,0,2,0,0,success,45870339
1,30,696,0,no,no,0,3918,TRUE,0.815533981,3,4729,0,3,0,0,success,45870425
2,40,171,0,no,no,0,747,TRUE,0,3,0,0,1,0,0,success,458769
1,15,1117,0.238883399,yes,yes,113,405,TRUE,0.384615385,2,1666,0,9,0.33333,4,success,458967
3,40,98,0,yes,no,891,15,TRUE,0.233333333,3,3015,0,0,1,1,fail,459025
30,871,270,0.133333333,yes,no,10,165,FALSE,0.4,2,635,0,0,0,0,success,45946759
1,2100,2916,0.293895748,no,no,4,1512,FALSE,0.4,2,1589,0,5,0,0,success,45961902
1,15,735,0,yes,yes,0,50,FALSE,0.272727273,2,2090,3,0,0,0,success,46005757
1,100,1604,0.271197007,no,yes,5,0,FALSE,0,2,0,0,2,0,3,fail,46007465
1,25,468,0,no,no,110,60,TRUE,0.75,2,695,0,1,0,0,success,46008837
1,50,41,0,no,no,121,0,FALSE,0,1,0,0,1,1,2,fail,46015931
1,50,735,0,yes,yes,3,50,TRUE,0,1,0,0,0,0,0,fail,46041149
2,100,640,0,no,no,9,1282,TRUE,0,3,75,1,0,0,0,success,460413
1,10,124,0,no,yes,0,20,FALSE,0,1,0,0,0,0,0,fail,46092955
1,100,64,0,no,no,1,1050,TRUE,0.285714286,2,1050,0,0,1,1,fail,46109881
1,10,611,0,no,no,66,0,TRUE,0.25,2,120,0,0,0,0,fail,46150571
1,10,1006,0,no,no,3,0,FALSE,0,1,0,0,4,0.5,0,fail,46170591
1,5,810,0,yes,yes,76,65,FALSE,0.307692308,2,3120,1,2,0,0,fail,46200499
1,500,1839,0.05380334,no,no,21,1950,FALSE,0.714285714,2,2150,0,13,0.33333,7,success,46204855
2,215,493,0.007042254,no,no,50,0,FALSE,0,1,0,0,1,0.09091,3,success,46205295
1,10,843,0.090154211,no,yes,0,0,TRUE,0,2,300,0,0,0,0,fail,46213470
1,50,72,0,yes,no,1,3240,FALSE,0.727272727,2,630,3,0,2,2,success,46227018
1,50,895,0,no,no,9,1497,TRUE,0,3,340,0,2,0,0,success,462399
1,35,1016,0,no,no,0,0,TRUE,0,3,40,0,1,0,0,success,462401
1,10,0,0,no,no,9,1497,TRUE,0,3,340,1,1,0.33333,3,success,462407
1,15,97,0,no,no,8,1282,TRUE,0,3,75,0,0,0,0,success,462439
1,50,67,0.23880597,yes,no,35,975,TRUE,0.75,2,680,0,0,0,0,fail,46259722
1,15,1972,0.401622718,yes,no,8,15,FALSE,0,1,0,2,0,0,0,success,46330420
1,15,1379,0,no,no,40,0,TRUE,0,1,0,0,7,0.09756,4,success,46338007
2,60,616,0,yes,yes,0,40,TRUE,0.2,2,1050,0,0,0,0,fail,46340715
1,5000,131,0,no,no,29,107250,FALSE,0.5,2,200,0,0,0,0,fail,46345753
1,250,458,0.075569358,yes,yes,68,150,FALSE,1,2,150,0,1,0.04688,3,success,46379893
1,15,1422,0.003102058,yes,no,25,15,FALSE,0.5,2,70,2,4,0.52381,11,success,46390853
1,5,576,0.045929019,yes,yes,68,0,FALSE,0,2,0,0,1,0.66667,2,success,46404096
2,100,1369,0.02138456,yes,no,90,50,TRUE,0.565217391,2,1500,0,9,0.27083,13,success,46407645
1,50,414,0,no,no,0,4348,TRUE,0.810810811,3,5259,0,2,0,0,success,46421787
1,50,414,0,no,no,0,4348,TRUE,0.810810811,3,5259,0,2,0,0,success,46421788
1,100,1534,0.193257677,no,no,105,0,FALSE,0,1,0,0,3,1,2,fail,46455506
2,310,1719,0,yes,yes,0,0,FALSE,1,2,300,0,3,0,0,success,46532977
2,120,1761,0,yes,no,3,0,TRUE,1,2,10,1,2,0,0,fail,46548044
3,50,2202,0,yes,yes,3,30,TRUE,1,2,10,1,2,0,0,success,46548049
1,5,479,0,yes,yes,62,0,FALSE,0,2,0,0,0,0,0,success,46603464
1,5,428,0,yes,yes,0,0,TRUE,0,2,0,0,0,0,0,success,4664936
1,100,727,0,no,yes,0,200,FALSE,0,2,200,0,0,0,0,success,46685203
1,15,2215,0.027163688,yes,yes,5,0,FALSE,0,1,0,0,9,2,2,success,46732565
1,15,1084,0,yes,no,59,300,TRUE,0.266666667,2,760,0,2,0.16667,2,success,46753504
1,100,889,0,no,no,8,1282,TRUE,0,3,75,0,0,0,0,success,467583
1,10,132,0,no,no,9,1497,TRUE,0,3,340,0,0,0,0,success,467589
1,5,0,0,no,no,9,1497,TRUE,0,3,340,0,0,0,0,success,467591
1,15,345,0,yes,yes,74,10,FALSE,0,2,295,1,0,3,3,fail,46762619
1,15,724,0,no,no,365,10,TRUE,0,2,0,0,3,0,0,success,4676597
1,50,73,0,no,no,9,1497,TRUE,0,3,340,0,0,0.1,1,success,467705
1,10,291,0,no,no,9,1497,TRUE,0,3,340,1,0,0,0,success,467707
1,50,207,0,no,no,9,1497,TRUE,0,3,340,0,1,0,0,success,467715
1,15,530,0,yes,yes,0,0,FALSE,0.238095238,2,1110,0,0,0,0,success,46782691
1,10,806,0.009925558,yes,yes,0,25,TRUE,0,1,0,0,1,0,0,fail,46816197
1,50,435,0,yes,yes,0,0,FALSE,0,1,0,0,1,0,0,fail,46820017
1,15,647,0,yes,no,2,0,TRUE,0,2,15,0,1,2.33333,7,success,46833053
1,50,249,0,no,yes,0,0,FALSE,0,1,0,0,0,0,0,fail,46886754
1,30,696,0,no,no,0,4478,TRUE,0.833333333,3,5389,0,3,0,0,success,46894980
1,50,414,0,no,no,0,4478,TRUE,0.833333333,3,5389,0,2,0,0,success,46895018
1,100,488,0.010245902,yes,yes,0,380,TRUE,0,2,0,1,1,0,0,fail,46897884
1,100,149,0,yes,yes,0,50,FALSE,0,1,0,0,0,0,0,fail,46930198
1,500,2026,0.007662153,yes,no,40,0,FALSE,0,1,0,3,6,0.18421,7,success,46981175
1,100,1895,0.333509235,yes,yes,0,0,TRUE,0,2,150,1,4,0,0,success,47026050
1,50,610,0.026335591,no,yes,43,0,TRUE,0.666666667,2,150,1,1,0.06818,3,success,47072085
1,50,916,0,no,no,8,0,FALSE,0,1,0,0,1,0,0,fail,47078877
1,100,409,0,yes,no,0,0,FALSE,0,1,0,1,2,0,0,fail,47081350
2,75,2301,0.315779504,yes,yes,25,100,TRUE,0.6,2,930,0,1,0.08,2,success,47104808
1,50,1346,0.157908163,no,no,1072,0,FALSE,0.25,2,270,0,0,0.01149,10,fail,4712067
1,5,570,0,no,yes,12,0,TRUE,0,2,335,2,0,0.08333,1,fail,47127700
1,500,1212,0.035944206,yes,no,3,0,TRUE,0.333333333,2,130,0,0,0.66667,2,success,47132444
1,100,2767,0.134125637,no,no,12,0,FALSE,0,2,15,1,2,1,2,fail,47184273
1,8,3971,0.371943468,yes,no,75,0,FALSE,0,2,0,0,12,0.4,26,success,4723941
1,50,223,0.066871637,yes,no,414,0,TRUE,0.416666667,2,480,0,0,0.04865,18,fail,4727404
1,15,278,0,yes,yes,0,15,FALSE,0,1,0,0,1,0,0,fail,47281858
3,200,204,0,yes,no,3,3340,FALSE,0.692307692,2,730,0,0,0,0,success,47357096
2,20,351,0,yes,no,19,0,TRUE,0,2,0,0,1,3.5,7,success,4737693
1,50,955,0.060575968,yes,yes,23,120,TRUE,0.944444444,2,614,0,4,4,8,success,47445562
1,100,1060,0.082735533,yes,yes,18,0,FALSE,0,1,0,1,2,1.125,9,success,47449726
1,25,10486,0.85266069,no,no,0,0,FALSE,0,1,0,0,0,0,0,fail,47454791
1,100,1816,0,yes,yes,2,350,TRUE,0.568181818,2,1380,1,2,0,0,fail,47478927
2,350,897,0,no,yes,0,0,TRUE,0,2,0,0,2,0,0,fail,47571327
1,15,495,0,yes,yes,0,0,FALSE,0,1,0,0,1,0,0,success,47586351
1,25,1681,0.048780488,yes,yes,0,0,TRUE,0,2,0,1,1,0,0,success,47675897
3,80,1015,0,yes,yes,4,0,TRUE,0.217391304,2,1175,0,1,0,0,success,47676395
1,5,295,0.033771107,no,no,13,0,FALSE,0,1,0,0,6,0.5,7,fail,47683363
1,100,595,0,no,yes,65,10,TRUE,0.5,2,540,0,2,0,0,fail,47719781
2,120,1127,0.511978705,yes,yes,0,20,FALSE,0.235294118,3,1969,0,0,0,0,fail,47723029
1,500,376,0,no,no,0,1350,TRUE,0.6,2,1350,0,1,0,0,fail,47731320
1,300,122,0,no,no,0,1350,TRUE,0.6,2,1350,0,0,0,0,success,47731490
3,250,713,0,no,no,0,0,FALSE,1,2,610,1,1,2,2,success,47809745
1,5,179,0,yes,yes,101,0,FALSE,0,2,10,0,1,0.0099,1,fail,4783647
3,45,968,0,no,yes,1,140,FALSE,0,1,0,0,1,0,0,success,47874325
1,15,696,0,no,yes,0,30,FALSE,0,2,25,0,1,0,0,success,47874994
1,30,1044,0,yes,yes,0,30,FALSE,0.208333333,2,1255,0,2,0,0,fail,47893313
1,100,1432,0.122116689,yes,yes,33,0,FALSE,0,1,0,0,7,0.95833,23,success,47899502
1,5,648,0.17287234,no,no,0,0,FALSE,0,1,0,0,1,3,3,fail,4794601
1,25,3552,0.267224547,yes,yes,0,25,TRUE,0,2,25,1,1,1,1,success,47972754
1,10,2342,0.165670367,yes,yes,0,25,TRUE,0,2,25,1,1,0,0,success,47972974
1,50,171,0,no,no,0,0,FALSE,0,1,0,0,0,0,1,fail,47984163
1,20,1777,0,yes,yes,0,0,TRUE,0.577777778,2,1480,1,3,0,0,fail,47991359
1,35,2060,0,yes,yes,37,10,FALSE,0,2,295,0,1,1,2,fail,47991500
1,20,4717,0.898028408,yes,yes,0,0,FALSE,0,2,10,1,0,0,0,success,48000926
2,15,494,0,no,yes,0,175,FALSE,0,1,0,0,0,0,0,success,48029740
3,43,653,0,yes,no,0,355,TRUE,0.2,2,1285,0,1,0,0,success,48032360
3,20,531,0.077324333,no,yes,3,0,FALSE,0.666666667,2,60,0,1,3,12,success,48047739
10,330,2391,0,yes,yes,0,355,TRUE,0,2,45,0,4,0,0,fail,48048939
1,15,929,0,no,yes,7,0,FALSE,0,2,100,3,2,0.2,1,success,48072343
2,15,128,0.172268908,no,no,367,0,FALSE,0,1,0,0,0,0.00562,2,fail,4807368
5,3005,70,0.034146341,yes,no,23,480,FALSE,0,2,100,0,0,3,3,fail,48104292
1,50,5462,0.149533482,yes,yes,7,500,FALSE,0,2,60,0,14,1.75,14,success,48107354
1,15,368,0,no,no,0,50,TRUE,0,1,0,0,0,0,0,fail,48110552
1,15,223,0,no,no,5,0,FALSE,0.564102564,3,6286,0,0,0.5,1,fail,48137540
1,5,139,0,no,no,4,0,FALSE,0.564102564,3,6286,0,0,0,0,fail,48166824
1,10,760,0.159210526,yes,yes,0,60,TRUE,0.5,2,80,1,1,0,0,success,48199211
1,15,727,0.089408528,yes,yes,0,0,TRUE,1,2,15,0,1,0,0,fail,48219522
1,15,2543,0.45183663,no,no,25,0,FALSE,0,1,0,0,1,0.08,2,success,4822181
2,25,228,0,yes,no,0,0,FALSE,0.269230769,2,1328,0,2,1,1,fail,48236003
1,20,1426,0,yes,yes,0,30,TRUE,0.6,2,85,0,2,0,0,success,48236290
1,20,628,0.351910828,yes,yes,22,0,FALSE,0,1,0,0,0,0,0,fail,48268470
1,5,634,0,no,yes,0,115,FALSE,0,2,375,0,1,0,0,success,48284436
1,20,465,0,no,no,9,0,TRUE,0.5,2,30,0,1,0.1,1,success,48293407
1,125,418,0,no,yes,12,0,FALSE,0,2,145,0,0,0,0,success,48326982
1,30,597,0.360887868,no,no,2,255,FALSE,0.5,2,535,0,0,3,3,success,48329508
2,150,55,0,no,no,36,0,TRUE,0,1,0,0,0,0.28571,6,fail,48349492
1,15,598,0,no,no,0,0,TRUE,0,2,15,0,2,2,2,success,48351476
1,100,492,0,no,yes,0,0,TRUE,0.25,2,120,0,1,0,0,fail,48381923
2,30,224,0,yes,yes,0,50,TRUE,0.333333333,2,1353,0,0,0,0,success,48387412
3,175,893,0,yes,yes,0,100,FALSE,0,1,0,0,1,0,0,fail,48390608
1,10,127,0,no,no,9,0,TRUE,0,1,0,0,0,0,0,fail,48415460
1,15,199,0,yes,yes,35,0,FALSE,0,1,0,0,0,0.2,1,fail,48467155
1,45,1929,0,no,yes,0,0,TRUE,0.4,2,495,0,3,0,0,fail,48479745
2,1000,533,0,yes,yes,0,0,TRUE,0,2,0,1,1,0,0,success,48502777
2,150,27,0,no,no,26,0,FALSE,0,2,0,0,1,0.22727,5,success,4852723
1,25,84,0,yes,yes,2,0,TRUE,0,2,0,0,0,0,0,success,48538897
1,15,91,0.008782435,yes,no,45,0,FALSE,0.222222222,2,65,0,3,0.21739,10,fail,48578656
1,20,144,0,yes,no,4,300,TRUE,0.266666667,2,760,0,0,0,0,fail,48602952
1,50,1431,0,yes,no,4,300,TRUE,0.266666667,2,760,3,1,1,2,success,48605438
1,15,1334,0,no,no,0,0,FALSE,0,1,0,0,0,0,0,fail,48622536
2,300,245,0.025270758,yes,yes,4,300,TRUE,0.666666667,2,1005,0,0,0.66667,2,success,48629576
2,15,321,0,yes,yes,449,210,TRUE,0,2,210,0,0,0,0,fail,4867766
1,10,312,0,yes,yes,0,0,FALSE,0.310344828,2,1388,0,0,0,0,fail,48689040
1,15,207,0,no,no,0,0,FALSE,0,1,0,0,0,0,0,success,48692673
1,15,581,0.017211704,yes,yes,1,300,TRUE,0.666666667,2,1005,0,1,0,0,fail,48720248
1,15,2080,0.026442308,yes,yes,0,0,TRUE,0,2,115,0,3,0,0,fail,48723856
1,15,518,0,yes,no,0,520,TRUE,0.166666667,2,1005,1,0,0,0,success,48758593
2,50,378,0,yes,no,0,520,TRUE,0.166666667,2,1005,0,0,0,0,success,48758937
2,200,1275,0,yes,yes,1,0,TRUE,0.894736842,2,664,1,6,3,6,success,48794537
1,50,334,0,yes,no,0,0,TRUE,0.5,2,105,0,0,0,0,fail,48824626
1,300,787,0.082437276,yes,yes,0,0,TRUE,0.290322581,2,1413,0,2,0.03636,0,fail,48898819
1,100,329,0,no,no,325,0,FALSE,0,1,0,0,1,0,0,fail,48955445
1,5,495,0,yes,no,19,10,FALSE,0.666666667,2,105,0,2,1,1,fail,48957109
2,50,1717,0.288293535,yes,no,1,0,TRUE,1,2,25,0,2,0,0,success,48978831
1,15,134,0,no,no,21,60,TRUE,0.75,2,695,0,0,3,3,success,48997428
5,281,451,0,yes,yes,0,1480,FALSE,0.566666667,3,3909,1,1,0,0,fail,49027183
2,160,198,0.004113111,no,no,731,0,FALSE,0,1,0,0,2,0.0374,23,fail,4910249
1,25,159,0,yes,yes,5,180,FALSE,0.28125,2,1713,0,0,0,0,fail,49138506
1,30,318,0,yes,no,22,50,TRUE,0.375,2,185,0,0,0.04762,1,fail,49182291
3,25,479,0.079661017,yes,no,0,25,TRUE,0,1,0,0,0,2,2,fail,49192222
1,20,161,0,yes,no,0,555,TRUE,0.307692308,2,1070,0,1,0,0,success,49232072
1,10,646,0.218266254,no,no,7,0,FALSE,0,2,0,0,0,0,0,fail,49245734
1,75,1886,0,yes,yes,0,70,TRUE,0.833333333,2,100,1,7,0,0,success,49290853
1,40,1072,0,yes,yes,0,0,FALSE,0,1,0,0,2,0,0,fail,49295961
14,1000,1528,0,yes,no,11,0,FALSE,0,2,50,0,0,0.33333,2,fail,4937936
1,150,817,0.17870257,yes,yes,1,0,TRUE,0,1,0,0,1,0,0,success,4940380
1,15,1452,0.342559049,no,no,1,0,TRUE,0.235294118,2,5759,0,1,3,6,success,4944219
2,30,492,0,no,no,0,85,TRUE,0,1,0,0,0,0,0,fail,49511271
1,100,312,0,yes,no,0,0,TRUE,0,2,1000,1,1,0,0,success,49598156
1,20,210,0,no,yes,0,120,FALSE,0,2,0,0,1,0,0,success,49732873
1,20,152,0.046052632,no,yes,0,120,FALSE,0,2,0,0,0,0,0,success,49732959
1,14,359,0,no,no,0,60,TRUE,0.75,2,695,0,0,0,0,fail,49746116
1,25,670,0,no,no,0,60,TRUE,0.75,2,695,0,0,0,0,fail,49746252
1,50,1591,0,no,no,0,60,TRUE,0.75,2,695,0,2,0,0,fail,49746306
1,5,413,0,no,no,1,0,TRUE,0.714285714,2,175,1,3,1.5,3,success,49761251
1,20,134,0,no,yes,0,160,FALSE,0,1,0,0,0,0,0,fail,49770260
1,5,824,0.075242718,no,yes,0,0,FALSE,0,1,0,1,0,0,0,success,49820403
1,15,187,0,no,no,182,0,TRUE,1,2,500,0,1,0,0,success,5008164
4,275,693,0.002341632,yes,no,1084,0,FALSE,0,2,15,0,9,0.02493,18,fail,5012288
1,50,420,0,yes,no,843,0,FALSE,0.4,2,1440,1,2,0.0102,8,fail,5012446
2,100,1409,0.366217175,yes,yes,0,110,TRUE,0,2,205,0,0,0,0,fail,5013382
1,5,0,0,yes,no,1066,225,FALSE,0.404255319,3,3630,0,0,0,0,success,5023717
1,10,573,0.038394415,no,no,357,10,TRUE,0,2,0,0,3,0,0,fail,5024436
3,100,296,0.045537341,yes,no,165,0,TRUE,0.421052632,2,1400,0,2,0.02098,3,success,5034330
1,100,367,0.05739645,yes,no,659,0,FALSE,0,1,0,0,4,0.02888,19,fail,5037165
3,130,345,0,no,no,141,0,TRUE,0,2,15,0,1,0.13542,13,fail,5067076
2,15,499,0,yes,yes,0,216,TRUE,0.52173913,3,3766,0,1,0,0,success,5091664
1,15,423,0.177350427,yes,no,25,250,TRUE,0.619047619,3,405,0,0,0.34615,9,success,5102179
1,25,286,0,yes,no,476,65,TRUE,0.490740741,3,6135,1,0,0.00242,1,success,5102844
2,55,171,0.161059603,no,no,15,0,TRUE,0,2,10,0,14,0.6,9,fail,5108856
1,50,591,0,no,no,7,1282,TRUE,0,3,75,0,1,0,0,success,512447
2,105,623,0,no,no,8,1497,TRUE,0,3,340,1,1,2,2,success,512449
1,100,2933,0,no,no,1073,0,FALSE,0,1,0,0,5,0.00931,10,fail,5130437
2,25,93,0,yes,no,207,0,FALSE,0,1,0,0,3,0.07767,8,fail,51381
1,5,299,0,yes,yes,181,5,FALSE,0,1,0,0,0,0,0,fail,51533
1,343,249,0,no,no,1,0,TRUE,0,2,0,0,2,2.5,4,success,5153355
3,65,455,0,yes,no,158,0,FALSE,0,2,1055,0,6,0.10526,14,success,5164379
6,64,159,0,yes,no,301,100,FALSE,0.5,2,282,0,9,0.06291,19,success,5183073
1,5,136,0,yes,no,33,0,TRUE,0,3,320,1,0,0.68966,20,success,5216010
1,5,331,0.005322924,no,no,325,0,TRUE,0.2,2,115,0,1,0.05914,11,success,5225519
2,15,491,0.332133453,yes,no,59,10,FALSE,0,2,1030,1,7,0.87273,48,success,5226549
2,300,1118,0,no,yes,0,0,TRUE,0.571428571,2,2821,0,2,0,0,success,5228227
1,15,294,0.221088435,yes,yes,0,220,TRUE,0.578947368,3,375,0,0,0,0,success,5325763
1,300,808,0,yes,yes,0,500,FALSE,1,2,500,3,2,0,0,success,5328323
2,200,695,0.103107345,no,no,229,350,FALSE,0,2,350,0,1,0.5,1,success,5333797
1,50,390,0,no,no,231,350,FALSE,0,2,350,0,0,1,1,fail,5333798
1,15,1338,0.159940209,no,no,341,105,TRUE,0,2,35,0,0,0,0,success,5374494
2,30,894,0,yes,yes,0,80,TRUE,0.242424242,3,825,0,2,0,0,success,5375326
5,250,1415,0.081065431,yes,no,437,50,TRUE,0.4,2,530,0,3,0.00508,2,success,53769
1,500,569,0,no,no,0,782,TRUE,0,2,0,2,0,0,0,success,538209
2,100,460,0,no,no,7,1497,TRUE,0,3,340,2,1,0,0,success,538219
1,5,366,0,no,no,746,0,FALSE,0,2,0,0,0,0.0027,2,fail,5386204
1,10,330,0,no,no,789,0,FALSE,0.2,2,35,1,3,0.01752,13,fail,5386245
1,50,490,0,no,no,102,0,FALSE,0,2,0,0,3,0.02941,1,success,5386849
1,50,214,0,no,no,0,0,TRUE,0.25,2,170,0,0,0,0,fail,5410126
1,25,612,0.015016685,yes,no,96,550,FALSE,0,2,0,0,1,4,4,fail,5412895
1,7,571,0,no,no,426,0,FALSE,0,2,110,0,0,0.02147,7,success,541587
5,45,184,0.005916006,no,no,347,0,FALSE,0,2,5,0,15,0.13218,46,fail,541755
6,350,312,0.258605072,yes,no,907,2080,FALSE,0,2,152,0,0,0.02283,13,success,541829
1,5,4471,0.055468575,no,no,143,0,FALSE,0,2,0,0,6,0,0,fail,5429625
1,50,85,0,no,no,37,0,FALSE,0,2,0,0,0,0,0,success,5438402
1,45,356,0.127476882,no,no,95,35,FALSE,0,1,0,0,1,0.12245,6,fail,5443601
3,115,223,0,yes,no,138,25,TRUE,0.117647059,3,2180,0,0,0.00719,1,success,5445631
1,100,306,0,yes,yes,317,210,TRUE,0.512195122,3,5048,0,0,5,5,success,5447339
1,100,689,0,yes,yes,32,0,FALSE,0,1,0,0,0,1,1,success,5461843
1,25,1219,0.242001641,no,yes,0,940,FALSE,0,1,0,0,2,0,0,success,5468858
1,250,591,0,yes,yes,0,90,TRUE,0.333333333,2,1150,0,0,0,0,success,5500988
1,150,446,0,no,no,13,0,FALSE,0,1,0,0,3,0.30769,4,fail,5507056
1,100,684,0.346491228,no,yes,0,0,FALSE,0,1,0,0,1,0,0,success,5516543
2,500,4801,0.009603073,no,no,3,0,TRUE,0,2,0,0,10,1.5,6,success,5519417
1,15,212,0.16509434,yes,yes,323,0,FALSE,0,1,0,0,0,0,0,success,5524486
2,15,369,0.242764016,yes,no,0,0,TRUE,0,2,0,0,2,2,2,fail,5541383
1,10,254,0,yes,no,0,0,FALSE,0,2,0,0,0,0,0,success,5542471
1,10,365,0,no,no,6,0,TRUE,0.305555556,3,910,0,3,0.33333,1,success,5543550
2,65,2061,0.26488191,yes,no,587,50,TRUE,0.5,2,645,0,4,0.04422,26,success,5546590
1,20,1082,0,yes,yes,0,20,TRUE,0.285714286,3,890,0,2,0,0,success,5548738
1,15,1224,0,yes,no,251,0,FALSE,0,2,45,2,1,0.01261,3,fail,5555450
2,25,399,0.170081967,yes,yes,3,250,TRUE,0.619047619,3,405,0,0,1,3,success,5559001
1,250,1289,0.049607423,yes,yes,28,550,TRUE,0.15,3,1495,2,4,0.57692,15,success,5563510
1,5,0,0,no,no,1,0,TRUE,0,1,0,0,0,0,0,success,5566510
2,105,1921,0,no,yes,23,0,TRUE,0.222222222,2,5774,1,0,0.5,1,fail,5587481
1,100,459,0,yes,yes,0,0,TRUE,0,2,0,0,2,0,0,success,5587733
